video_id,hour1_views,hour1_likes,hour1_comments,channel_id,publish_time,category,subscriber_count,avg_last10_views,duration_seconds,hook_probability,motion_intensity_3s,face_ratio_3s,cuts_first3s,hook_audio_intensity,tempo_bpm,hook_text_ratio
BzEPEWvtMak,4026,79,0,UCSJPMWqA0PGrquKG032QevA,2026-02-28T06:29:20Z,Entertainment,51700,1547599.6,33,0.0025946981024288,11.041414260864258,0.3333333333333333,0.0,0.0440322719514369,87.5926906779661,0.0
ydfZjQDoNoc,67,0,0,UCUOqDS5MJfTNaQbYj6ZboWQ,2026-02-28T07:22:16Z,Howto & Style,52700,113.4,42,0.3713968957871397,3.350427627563477,0.0,0.6666666666666666,0.1036702394485473,135.99917763157896,1.0
sfluOMiLJ0M,142,5,4,UCeR5PSG1GeOsPyo_jr4SS4Q,2026-02-28T07:06:37Z,People & Blogs,11800,380.3,154,0.2718744016848555,10.44456386566162,0.3333333333333333,1.0,0.15927255153656,161.4990234375,1.0
x0s3ivuyvv0,20,0,0,UCgckgZoyPlrMUIVl5HCTNNg,2026-02-28T07:00:49Z,People & Blogs,15700,1577.1,308,0.0125226973890175,1.028308391571045,0.0,0.0,0.1601502597332,79.50721153846153,0.0
RUn2ePrgv68,10,1,3,UC3yx0Et1Am9LQdQm8pImJFw,2026-02-28T07:00:49Z,Science & Technology,26500,624.9,712,0.0157505118916364,8.414216995239258,0.6666666666666666,0.0,0.0952306017279625,99.38401442307692,0.0
D1XeB6wpK6Y,27,0,0,UCBw1t0CxJ1pCcqE15DeErnA,2026-02-28T06:30:05Z,People & Blogs,31500,2361.4,792,0.0113046390889298,2.103914260864258,0.0,0.0,0.3185799419879913,135.99917763157896,0.0
NueEawKtbfk,1123,65,1,UCD9Y-JIOrcI82pp_VZWbPCw,2026-02-28T08:10:26Z,Entertainment,51500,1193.3,167,0.4848249363208565,5.31796932220459,1.0,0.0,0.068736083805561,161.4990234375,0.0
nqZHCIoc30M,3035,209,0,UCPApZXzQsC0ZtDMDeVdFTQQ,2026-02-28T08:06:42Z,People & Blogs,26000,111440.2,55,0.0265122926188379,12.453521728515623,0.0,0.6666666666666666,0.0924014374613761,112.34714673913044,0.0
EGSguuRmLaU,4736,300,3,UCH3Jz-5bepbXk3Sx8iAif2Q,2026-02-28T08:05:21Z,People & Blogs,10800,111473.6,59,0.0407539480387162,16.874513626098633,0.3333333333333333,0.6666666666666666,0.0852732136845588,70.79409246575342,0.0
URru12SZk6w,254,50,3,UCZdz55l0MtRBPSFuZ75tdhw,2026-02-28T08:00:37Z,Travel & Events,11800,2654.4,2027,0.0873332416448906,10.485085487365724,0.25,0.0,0.0412839353084564,117.45383522727272,0.0
RYiJMOSgbH8,529,30,10,UCXq5aVE6_HK6DGCmZMICIeA,2026-02-28T08:00:28Z,People & Blogs,39600,6415.4,705,0.0761764875295201,5.905314922332764,0.6666666666666666,0.0,0.0498706549406051,156.60511363636363,0.0
_fsRkv_CuCE,1292,413,74,UC4EiVCZdWI9JEVhxH_EOzvQ,2026-02-28T08:00:50Z,Entertainment,15000,41826.875,744,0.0299636760003594,8.218405723571777,0.3333333333333333,0.6666666666666666,0.0363597422838211,161.4990234375,0.0
EbzzBfqGC6M,697,19,0,UCjg-XZIou0FXmGZ4SiJ8tqQ,2026-02-28T08:00:19Z,Entertainment,93200,2731.9,49,0.2032721864154685,16.365720748901367,0.3333333333333333,0.0,0.1257475912570953,117.45383522727272,0.0
nsdV0pIa4f8,564,39,1,UCqPxHoAUIofwAcU9AD-fT6Q,2026-02-28T07:58:41Z,Howto & Style,37600,10565.0,3100,0.0506784077635007,1.143791675567627,1.0,0.0,0.0256746467202901,135.99917763157896,0.0
et8fyX3umug,1204,10,0,UCcV6cn4EQHHGAb24V-gnNTg,2026-02-28T07:56:11Z,Comedy,38900,21590.6,11,0.0528195274319356,15.385732650756836,0.6666666666666666,0.0,0.0500979125499725,135.99917763157896,0.0
R4F6Ec8sDvE,1796,110,6,UCB7bBYVV7p1_RxScUWvRohw,2026-02-28T07:47:07Z,People & Blogs,10600,55691.9,110,0.0312413568768384,9.535764694213867,0.3333333333333333,1.3333333333333333,0.0628992170095443,161.4990234375,0.0
zpIw7_Emijw,750,6,0,UCmZ5c6CabY9lLGqGLU7cTdQ,2026-02-28T07:43:24Z,People & Blogs,20800,3617.4,26,0.1717268855612034,12.76262664794922,0.0,1.0,0.0824666395783424,87.5926906779661,0.0
5etCJUulruQ,509,85,8,UCOBIWrxHP290v0uX6Y16Tfw,2026-02-28T07:42:52Z,Film & Animation,39600,4692.0,136,0.0978657950394154,0.0044706165790557,0.0,0.0,0.1975425332784652,105.46875,1.0
QErHNI8ddLs,403,18,1,UCYvadlQRz2Pap0nvTngX7og,2026-02-28T07:40:08Z,Sports,24900,426496.4,66,0.0009440163185987,5.665866851806641,1.0,0.0,0.1394806951284408,77.1338619402985,0.0
UjBwfTDX5EY,5186,0,3,UCzLA52T3_tmAuIbeqmuM5qg,2026-02-28T07:38:26Z,Entertainment,18100,11648.5,51,0.3080578573762214,0.0096538048237562,1.0,0.0,0.0523958429694175,107.666015625,1.0
vjqfq08PC_A,22965,887,8,UCgn2nSJW6bORV643OZHbiiA,2026-02-28T07:35:39Z,People & Blogs,39700,699591.4,35,0.0317829860755506,8.070440292358398,1.0,1.0,0.0654481351375579,132.51201923076923,0.0
Yv1JcljFNnU,875,0,1,UCIwtJ-uUCly1z9IiCnijnhQ,2026-02-28T07:36:57Z,People & Blogs,44300,5520.2,53,0.1368213660245184,9.602590560913086,0.6666666666666666,0.6666666666666666,0.1125018447637558,143.5546875,0.0
NAzGrgc2o-Q,3737,65,1,UCimJiPFLN3FpdLGQUebVu6w,2026-02-28T07:34:15Z,People & Blogs,45100,18254.3,88,0.1699308362852582,12.977771759033203,1.0,0.0,0.185123398900032,172.265625,0.0
N7Xguanmo_w,1,0,0,UCGx35_PVQX6QeH3lMKT24Tg,2026-02-28T07:32:20Z,People & Blogs,19300,199.7,104,0.0049825610363726,16.208576202392578,0.0,0.0,0.0560475885868072,101.33272058823528,0.0
JUZxhgaGyoY,244,0,0,UCgGoJWbtDaTsT1L4b4_Pcgw,2026-02-28T07:29:07Z,People & Blogs,42200,10590.7,36,0.0225202359087007,13.759269714355469,0.3333333333333333,0.0,0.1509852409362793,147.65625,1.0
MdpbbL_xMCM,790,9,0,UCyeyjQuiT5Epv8YC1CQ0LXw,2026-02-28T08:20:49Z,People & Blogs,35600,2746.7,21,0.2233720700087652,15.927387237548828,1.0,0.6666666666666666,0.2772670388221741,129.19921875,0.0
_BIlXKZUw14,1685,58,0,UCJVOOO8P9lrdszfiytg51hw,2026-02-28T08:09:52Z,Pets & Animals,84600,48204.8,105,0.0337744388632546,14.42560577392578,0.3333333333333333,1.6666666666666667,0.1759640872478485,184.5703125,0.0
OQlm-Il9Oi4,4526,295,22,UClTmAtO2pspgHD2Q5fnhRyg,2026-02-28T08:04:01Z,People & Blogs,13900,7741.3,108,0.3689483423410205,9.588314056396484,0.25,1.0,0.2464904487133026,135.99917763157896,0.0
SYNAT-QJTqw,410,90,18,UClTmAtO2pspgHD2Q5fnhRyg,2026-02-28T08:02:00Z,People & Blogs,13900,7741.3,362,0.0502987253566915,9.614435195922852,0.0,0.6666666666666666,0.04922915995121,123.046875,0.0
qvK71_8GJcI,91,0,0,UCTcBFy719iHhe82maIgRnCA,2026-02-28T08:02:17Z,People & Blogs,16900,395.9,46,0.1868966933661943,15.269514083862305,0.6666666666666666,0.0,0.0244463067501783,29.700969827586206,0.0
U03puHiTcVU,434,3,0,UCGYJc8pHJAFhwETs_F1W9cQ,2026-02-28T08:02:37Z,People & Blogs,27400,401.1,27,0.5196982397317687,8.930931091308594,0.0,0.6666666666666666,0.0604411661624908,68.90625,0.0
Wa_xITp9Gh8,124,0,0,UCJeIT89cdT6QFxFiEHytBMg,2026-02-28T07:59:17Z,People & Blogs,10300,379.2,171,0.246422893481717,15.186890602111816,0.0,0.0,0.0578690990805625,129.19921875,0.0
-I7aqyMi3xA,69,2,0,UCMYEj-tssOMBXK_Fmu7fqow,2026-02-28T07:26:08Z,Education,19900,118.5,37,0.368,5.429540634155273,1.0,0.0,0.092521347105503,126.04801829268293,0.0
50VImfXCzV4,24,0,0,UCXXU5YKb5cJLwStmaqi5I7Q,2026-02-28T09:08:24Z,People & Blogs,34100,1077.9,61,0.0217805608494418,10.514101028442385,0.6666666666666666,0.6666666666666666,0.1988937109708786,114.84375,0.0
hxpGlO_xypE,325,11,0,UCB8Zc-t6LNoTcnhUklr32-g,2026-02-28T09:05:57Z,Sports,71800,9840.1,10,0.0319721399691099,3.307028293609619,0.6666666666666666,0.0,0.0542412288486957,120.18531976744184,1.0
1k6JZjI7_lg,3530,0,0,UCvOfNkt1Xtik4vFdSGoGKUg,2026-02-28T09:03:34Z,People & Blogs,92500,7889.2,48,0.3091284853579935,6.404973030090332,0.3333333333333333,1.0,0.1087713316082954,172.265625,0.0
rPNe0SDoejE,443,41,8,UCWoPluF-P6TUYbFkOTaB3Xg,2026-02-28T09:02:42Z,Gaming,27000,7947.8,91,0.0527959193402297,3.0678210258483887,0.0,0.0,0.204730674624443,129.19921875,1.0
ebzgJL2IStg,553,30,5,UCkjsh6EUxDMRZazR2X9Fu4A,2026-02-28T09:00:00Z,Travel & Events,20800,5770.1,2197,0.0874571017380715,14.01264190673828,0.0,0.0,0.0483253374695777,60.79963235294117,0.5
clIBTfHqTcQ,540,60,10,UCMIIObB9IlBZ0ZjHegl1doQ,2026-02-28T09:00:06Z,People & Blogs,19100,19690.1,741,0.0266928982061383,9.012975692749023,0.0,1.0,0.0276801083236932,107.666015625,0.0
Br1FYBvdqSs,2176,0,0,UC9oZ-7eXQhXLyNPCZBAFIpg,2026-02-28T09:00:13Z,Entertainment,25500,17640.8,16,0.1098058213233216,9.887556076049805,0.6666666666666666,0.0,0.1185003891587257,103.359375,0.0
AvEolSAAnaI,3219,84,0,UCToDlX17eFGnfM3PyjIWGSg,2026-02-28T08:56:50Z,People & Blogs,42700,4658.3,25,0.4086425551902301,4.739648342132568,1.0,0.6666666666666666,0.0360020957887172,107.666015625,0.0
Kl8EF0WMC_k,208,1,0,UC99VQqYyFxMIe_WlVX2kE5A,2026-02-28T08:55:48Z,People & Blogs,11800,523.5,53,0.2843472317156528,12.005781173706056,0.6666666666666666,1.3333333333333333,0.2428352683782577,120.18531976744184,0.0
y4l3s5mJ8yE,1482,13,1,UCGYnoRISTMdpI8spZ-k-78A,2026-02-28T08:46:11Z,People & Blogs,39300,2577.5,90,0.3650695898509669,9.325576782226562,0.0,0.0,0.2099197804927826,99.38401442307692,0.0
i8QfD0vcqTw,2986,0,0,UCGEJlifXvGDm-OEvurU9FEQ,2026-02-28T08:45:36Z,Howto & Style,68100,9645.9,55,0.236385658531179,9.702670097351074,1.0,0.0,0.0375203378498554,83.35433467741936,0.0
b9fLQvSKyTw,608,13,0,UCfjYG22QUDLqyrkSXQ4PGaA,2026-02-28T08:38:22Z,People & Blogs,92300,6661.2,26,0.083640565674352,6.988198280334473,0.0,0.0,0.084807276725769,112.34714673913044,0.0
jd582OIvKTg,566,6,0,UCNsM-gls7RXim7Guc36KkUg,2026-02-28T08:32:47Z,People & Blogs,32500,1892.3,13,0.2302404100394581,11.881636619567873,0.0,0.0,0.0431925654411315,78.30255681818181,0.0
dBqfcgz-jzs,4854,214,1,UCDCoFgzGwFlgkUiOjT4zuyg,2026-02-28T08:30:05Z,People & Blogs,16300,27513.4,68,0.1499657062352861,0.6809781193733215,0.0,0.0,0.166768878698349,184.5703125,1.0
RjmWKeRDYgM,609,0,72,UC3DFbsHgSkjsKeWEDmO8EOA,2026-02-28T08:30:42Z,Entertainment,14100,26153.6,38,0.022755636597341,6.032449722290039,0.6666666666666666,0.6666666666666666,0.0873584970831871,135.99917763157896,1.0
Efa1QqNoNz8,608,3,0,UCNsM-gls7RXim7Guc36KkUg,2026-02-28T08:26:25Z,People & Blogs,32500,1897.5,13,0.242666134504091,9.870444297790527,0.25,0.0,0.0519440919160842,75.99954044117646,0.0
rhy0l7Q_p28,704,19,2,UCmC0-DKbuBCx94SA9xxSutQ,2026-02-28T10:05:00Z,Howto & Style,28600,4257.0,106,0.1419068736141907,5.7162675857543945,0.0,0.6666666666666666,0.2068794518709182,166.70866935483872,1.0
OXOy60zCbzk,2878,192,10,UCr1lKzJmuroIIbN9g0Ry3qQ,2026-02-28T10:00:35Z,People & Blogs,20400,53869.2,766,0.0507161586827191,6.080763816833496,0.3333333333333333,0.0,0.210397720336914,129.19921875,0.0
Fg8Z9BT2ca4,8890,186,1,UCKD4VZKBzHG1YgZdWAd5KVQ,2026-02-28T09:50:12Z,People & Blogs,13500,72644.8,35,0.1090331980945559,14.697904586791992,0.3333333333333333,1.3333333333333333,0.3388643264770508,99.38401442307692,0.0
EUVPxo7qCpM,379,19,4,UCh5jgh15gxiJ1LS-kWB31uw,2026-02-28T10:15:32Z,Sports,42800,16730.3,995,0.0221516952768377,1.7126520872116089,0.0,0.0,0.0628841966390609,172.265625,0.5
SZg6vO9dIbQ,415,6,0,UCNsM-gls7RXim7Guc36KkUg,2026-02-28T10:09:00Z,People & Blogs,32500,1024.5,39,0.2882945467176103,22.43471908569336,0.0,0.0,0.0628539398312568,64.599609375,0.0
AAg14apnrrU,231,22,3,UCUfOq0GAXglT2nWU1NPuGsA,2026-02-28T10:04:10Z,People & Blogs,18600,12266.7,661,0.018483400945774,5.128399848937988,0.0,0.0,0.0239314399659633,82.03125,1.0
89nJgvJiTv4,400,13,1,UClmXTLuCeHhY4X7TE0_fBPQ,2026-02-28T10:00:18Z,Howto & Style,97900,790.1,73,0.3361062095622217,6.142851829528809,1.0,0.6666666666666666,0.1033703908324241,224.69429347826087,0.0
A98JZjr8sB4,592,5,0,UCdhR_HMPN8OmzB_gTYJWU5A,2026-02-28T10:00:16Z,Howto & Style,24100,3086.9,16,0.1609176656065671,11.322428703308104,0.0,1.0,0.0773895606398582,139.6748310810811,0.0
J6lZEuoOx6Q,23951,162,0,UCoDMjjEJBosJyyow8-Y2kGQ,2026-02-28T11:08:26Z,People & Blogs,44300,184769.5,22,0.1147515457274201,13.038013458251951,0.3333333333333333,1.0,0.3286101222038269,139.6748310810811,0.0
bqDy_Tsfi9o,2380,0,19,UCEIXRVTJeOmwjGIGMUKCofg,2026-02-28T11:02:34Z,People & Blogs,13600,11766.4,35,0.1682406831420008,12.040430068969728,0.0,0.6666666666666666,0.0973759666085243,101.33272058823528,0.0
xOl3_ACKsww,7424,197,0,UCL5550EhmYG4-JD9DRJfkEQ,2026-02-28T11:01:39Z,People & Blogs,52900,108205.9,79,0.0642048466702816,13.494524002075195,0.6666666666666666,0.6666666666666666,0.3328658938407898,109.9567819148936,0.0
haGYRYcXvmk,3152,231,48,UCWaaM6npywYPb774lETSC5g,2026-02-28T11:01:11Z,Gaming,53000,73915.2,861,0.0408993709386094,1.8542792797088623,0.0,0.6666666666666666,0.0536811500787735,117.45383522727272,0.0
PZbmn4N-B9U,5038,540,55,UC0Fes0MFAmcPu6HIveMbzeg,2026-02-28T11:00:45Z,People & Blogs,43400,25056.3,1448,0.1674071169623483,0.0007467305404134,0.0,0.6666666666666666,0.0266332123428583,151.99908088235293,0.0
eR3PRKi1w4s,2371,52,0,UCG88zbjf7q_t-CyzOuDNn3w,2026-02-28T11:01:10Z,Travel & Events,18800,7367.3,98,0.2434716531632831,17.871360778808594,0.75,0.0,0.1103990525007247,132.51201923076923,0.0
5QamdXXIsrw,1242,239,30,UCOcBEj6aPD2syNBz0UlsqrQ,2026-02-28T10:54:31Z,Entertainment,66500,35689.4,208,0.0336299192557011,8.035944938659668,0.0,0.6666666666666666,0.178996667265892,143.5546875,0.0
yEB_vI8o1wM,3046,0,2,UCXKRegWG_xqcAMjUdgHjygg,2026-02-28T10:50:58Z,People & Blogs,17400,19949.9,58,0.1324583947573263,14.410319328308104,0.25,1.3333333333333333,0.0988683104515075,112.34714673913044,0.0
mkBSmnc6Ny0,4530,283,16,UCcU-buapzuWxucji6ABBv6w,2026-02-28T10:51:02Z,People & Blogs,15000,50201.1,104,0.0827682980974254,9.008934020996094,0.0,0.0,0.1192802488803863,156.60511363636363,0.0
pSrRiRMgrg0,6895,499,3,UCr5zyI1qX4V2hoUkLiKVxFQ,2026-02-28T10:48:29Z,People & Blogs,51400,148867.0,57,0.0442662523593687,8.173782348632812,1.0,0.0,0.1107360869646072,123.046875,0.0
v7PpdMpCC0A,2021,49,1,UCMnMDcWzDEUxYvn5qMTWkyw,2026-02-28T10:49:11Z,People & Blogs,34400,1034.0,61,0.6615384615384615,8.335951805114746,0.5,0.6666666666666666,0.0103189749643206,117.45383522727272,0.0
J7b88ykDdiU,380,13,0,UCWdjlUgKU_gPJpqTzEk_bOQ,2026-02-28T10:48:13Z,Science & Technology,30800,1383.6,39,0.2154683601723747,8.198963165283203,0.0,0.0,0.029537072405219,135.99917763157896,0.0
6xMRQliY8VM,1711,0,0,UCPp0zWzjnJheNjOaarBmbWw,2026-02-28T10:45:01Z,People & Blogs,12600,16646.7,29,0.0932033969397037,9.50084400177002,0.3333333333333333,0.6666666666666666,0.12971131503582,117.45383522727272,0.0
7j948dk5Mo8,3190,23,0,UC8cZk2iW9tE4NvMARWA2hwA,2026-02-28T10:39:50Z,Entertainment,12900,17068.9,29,0.157461658826491,18.9248104095459,0.0,0.0,0.264727383852005,135.99917763157896,0.0
R6ACo_cLRI0,4516,105,0,UCLGqWv5hXlYrola126wkmlg,2026-02-28T10:33:02Z,People & Blogs,11000,22356.5,38,0.1680528421248488,6.988584995269775,1.0,0.0,0.2471281439065933,77.1338619402985,0.0
WebTozUjD8g,1826,0,7,UCN5Za8V5lS0ztelQhIbooQQ,2026-02-28T10:30:31Z,Entertainment,20400,11348.4,41,0.1386021374787466,12.999244689941406,0.6666666666666666,0.6666666666666666,0.2048621922731399,126.04801829268293,1.0
AZ3977Im5n0,13016,2237,143,UC3gt-oOAylUrOQ_Fjq-yllw,2026-02-28T10:32:30Z,People & Blogs,67400,540355.0,2823,0.0235212904181823,4.360339164733887,0.0,0.6666666666666666,0.1040490493178367,120.18531976744184,1.0
y4PvD_oUzvY,780,0,1,UCP01QUidgHiOA46DvqmBR5g,2026-02-28T11:34:07Z,People & Blogs,11900,10813.5,37,0.0672790787941518,17.111927032470703,1.0,1.0,0.0845308303833007,103.359375,0.0
EMIcuNbxQkY,4571,89,1,UC78AKTtszj2lUCwcUTVyNLQ,2026-02-28T11:31:27Z,People & Blogs,21200,165427.6,50,0.0268884567284671,13.199731826782228,1.0,1.3333333333333333,0.1271582245826721,101.33272058823528,0.0
Z7sdrxjSB1M,742,15,0,UCx0eCVw00CUrDHHlE_Ao69Q,2026-02-28T11:30:27Z,Entertainment,75800,5215.0,53,0.1245593419506463,7.608238697052002,0.6666666666666666,0.6666666666666666,0.3033047318458557,143.5546875,0.0
vv9_Y_XWmHk,356,6,1,UCmYkHP1G5q9X9R0q3YDVbNA,2026-02-28T11:30:31Z,Pets & Animals,47500,2553.6,38,0.1223535881220786,10.727533340454102,0.6666666666666666,0.6666666666666666,0.3143587410449981,95.703125,0.0
5fzy5ELnHN8,220,41,4,UCS0ANkQJvvvJHNouR5Wz_zQ,2026-02-28T11:30:09Z,Science & Technology,38700,4819.9,799,0.0436516597551538,12.574766159057615,1.0,0.0,0.0341592356562614,93.9630681818182,0.0
NWbXgEn1rOA,767,0,0,UC8CTq9WR81sjlhsbbTbFtCQ,2026-02-28T11:30:22Z,People & Blogs,10100,4505.1,45,0.1454828246808672,14.66946506500244,0.25,0.6666666666666666,0.1061295643448829,135.99917763157896,0.0
1ESIKmX9zDw,273,6,0,UCN1Np_Vlvg9oHcKmb_3r-0A,2026-02-28T11:30:03Z,People & Blogs,32100,2556.0,46,0.0965005302226935,10.545366287231444,0.3333333333333333,0.0,0.0623974800109863,120.18531976744184,0.0
xKxfLv_Ss6w,455,9,0,UCqg3XvWARcLBVnlz1GuNTQw,2026-02-28T11:29:35Z,People & Blogs,28900,12041.3,61,0.0364107775901666,8.956655502319336,1.0,1.0,0.183536484837532,109.9567819148936,0.0
cSz1Sy4SCP8,339,7,0,UCQT-z6Q2ThMWsB8ZWhiRk7g,2026-02-28T11:26:54Z,Entertainment,73000,3791.7,35,0.0820684145544338,1.2542731761932373,1.0,0.0,0.2581936419010162,172.265625,0.0
PsrNZsBRxX0,475,6,8,UCzNlP92G-yQFt9wB0NPQ7qg,2026-02-28T11:17:00Z,Entertainment,70100,2850.0,30,0.1428571428571428,10.60849952697754,0.0,0.6666666666666666,0.1135707572102546,90.66611842105264,1.0
1wPOCrBttq8,4723,132,4,UCR8DANN-C5EPYZw1dB3pPrg,2026-02-28T11:15:02Z,People & Blogs,49900,23440.0,9,0.1677023044419983,13.568567276000977,1.0,0.0,0.1318656653165817,117.45383522727272,0.0
8ACWBm_QdQE,683,12,0,UCYdmiSWtnb5ecGr6ufAI7RA,2026-02-28T11:10:44Z,Travel & Events,39400,16003.8,23,0.0409305558884867,9.703338623046877,0.0,0.6666666666666666,0.080874279141426,126.04801829268293,0.0
jN6mPUuCMbI,293,31,10,UC-Ewv9OjP2P97JueN9mxeiQ,2026-02-28T11:08:59Z,People & Blogs,13700,1451.2,56,0.1679853227840844,8.95955753326416,0.0,0.0,0.0072943079285323,147.65625,0.0
OPGMmlHgilg,400,344,15,UCGMBeP91N-HFxOdkCnrtbYg,2026-02-28T11:03:54Z,People & Blogs,27400,1762.2,5532,0.1849967625566553,,,,,,
Oj-vgy0OMKw,4619,25,1,UC4jkhtubsn53MMA3NTDT0YQ,2026-02-28T11:03:00Z,Gaming,99200,45085.7,1178,0.092928837715548,5.197151184082031,1.0,0.6666666666666666,0.1220063492655754,135.99917763157896,0.0
VcvfJAwbMYg,267,6,1,UCEjk84r2WxlgKr2rPUMpCvQ,2026-02-28T11:00:52Z,Entertainment,17000,4402.0,62,0.0571856928678517,4.563786506652832,0.3333333333333333,0.0,0.1419655084609985,147.65625,0.0
HQeNADU7A8Y,104,0,0,UC9uZ0TMRZnmRUwpeZtsDTpQ,2026-02-28T12:30:20Z,People & Blogs,15800,822.6,27,0.1122382905244981,9.157663345336914,0.0,0.0,0.192458838224411,97.50884433962264,0.0
dYvayJDwHkI,416,14,0,UCHM-plCZhBLoqUDJDZ_Iw1A,2026-02-28T12:26:51Z,People & Blogs,25400,2888.9,21,0.1258737026838936,14.13215446472168,0.6666666666666666,0.0,0.0770123451948165,132.51201923076923,0.0
cjuptXXzm0w,685,18,3,UCfUSXMpCv4_fhZpMYWTvBog,2026-02-28T12:07:38Z,Howto & Style,83000,14084.2,17,0.0463803049589686,4.833895683288574,0.0,0.6666666666666666,0.1408614218235016,93.9630681818182,0.0
ecAVOzUBL3s,1594,13,0,UC9DgmeeEMVO4QO0LjEnnIiw,2026-02-28T12:05:08Z,People & Blogs,14900,785.8,52,0.6698041852256492,3.386781454086304,0.0,0.6666666666666666,0.3551602959632873,139.6748310810811,0.0
FMIzzOlD3Gw,816,13,0,UCw2y-X3lzorKzhVOF4kRiCQ,2026-02-28T12:00:25Z,People & Blogs,79600,7985.4,59,0.0927125230077033,9.84897518157959,0.75,0.6666666666666666,0.0597462952136993,97.50884433962264,0.0
t0rVdSW_Qck,3304,199,21,UCWTk-Q_RimI8mFv46DrPWqg,2026-02-28T12:01:34Z,Howto & Style,12700,61000.9,29,0.0513802214139202,8.843111038208008,0.3333333333333333,1.0,0.0132391639053821,206.71875,0.0
KkOwKBv0F7s,308,4,0,UCgWmo6LIQ53o5o0sb9hAp_w,2026-02-28T12:00:37Z,Science & Technology,54800,2338.1,85,0.1163977173954121,0.9474846124649048,1.0,0.6666666666666666,0.0600033663213253,143.5546875,1.0
dMlvYWjbao4,1014,80,2,UC4a-BZnKravTtNK02tNKT6Q,2026-02-28T11:56:10Z,Education,35700,11419.6,69,0.0815532106549993,13.80640983581543,0.3333333333333333,0.6666666666666666,0.0850811824202537,101.33272058823528,0.0
JlgDmpDHoew,1905,187,3,UCuto5tE8UGni_0U_ySNqg3g,2026-02-28T11:50:23Z,Entertainment,75500,102673.3,41,0.0182160161333661,4.850958824157715,1.0,0.6666666666666666,0.2408416271209716,93.9630681818182,1.0
-vYrxroRzcI,3602,74,2,UC5k3IOZ8_1J9uz2SkNAQk9g,2026-02-28T11:48:59Z,People & Blogs,19200,3894.1,14,0.4805165352650044,8.440494537353516,0.75,0.6666666666666666,0.0222571529448032,206.71875,1.0
j5Vm9dTCwuU,690,37,3,UC-npcmhKofQUV5wvk2k4ahw,2026-02-28T11:43:51Z,Entertainment,35000,8340.9,50,0.0764043450818855,17.07859992980957,0.0,1.6666666666666667,0.1467914134263992,109.9567819148936,0.0
PzLQpV2ySvc,535,18,1,UCGH-p8pR1qkortdnJbJJong,2026-02-28T11:43:19Z,People & Blogs,22200,1303.8,24,0.2909506199695453,15.82120132446289,0.0,0.6666666666666666,0.0919893756508827,132.51201923076923,0.0
OGaDmS0k1B8,3693,0,4,UCqhi8QMa5kDLQIn6xDa_TyA,2026-02-28T12:30:21Z,People & Blogs,26300,199037.5,53,0.0182163019377942,9.942289352416992,0.6666666666666666,0.6666666666666666,0.1795951575040817,120.18531976744184,0.0
6RUYHpFN9uk,570,0,0,UC89Z3y79C7dRUDihtS0RK4Q,2026-02-28T12:30:00Z,People & Blogs,35000,14910.8,33,0.0368198025941811,10.714028358459473,0.3333333333333333,0.6666666666666666,0.2218971103429794,135.99917763157896,0.0
36mi0V1ll0I,26,0,0,UC9nnVJzRSbtT9Dl4TZZkmOg,2026-02-28T13:16:45Z,People & Blogs,50400,368.3,19,0.0659396398681207,6.357642650604248,0.0,0.0,0.0833895206451416,48.75442216981132,0.5
0JZvLW0P41s,695,5,0,UCxmGhRIf_CNUZ6TgBQeHOxg,2026-02-28T13:11:39Z,People & Blogs,17500,3729.2,88,0.1570905474436056,3.456009149551392,0.0,0.0,0.1434465646743774,151.99908088235293,1.0
o2v8nGZbPAA,4481,77,0,UCjk5yBzHsQxGDdZKZ44dl8w,2026-02-28T13:10:03Z,People & Blogs,12600,13818.9,21,0.2448647260367542,14.862398147583008,0.0,0.6666666666666666,0.1395037770271301,67.99958881578948,0.0
c2XKndOQrIE,914,6,0,UCUTjlqraqWqLe0_zY6fnarA,2026-02-28T13:04:01Z,People & Blogs,54400,8407.1,36,0.0980570962654622,13.220678329467772,0.6666666666666666,0.6666666666666666,0.2990767359733581,95.703125,0.0
jiBLb5C04SE,268,6,0,UChFYeAvGYiIftWSTkOMKU-A,2026-02-28T13:03:13Z,People & Blogs,20100,346.9,181,0.4358432265409009,4.846577167510986,1.0,0.0,0.0527697242796421,99.38401442307692,1.0
6HGzEGl2ea4,8827,0,3,UCKPC6ROyFrQNQj3CO272G2g,2026-02-28T13:00:36Z,Comedy,38500,628867.8,25,0.0138420448151686,10.10197639465332,0.6666666666666666,1.0,0.1948165893554687,105.46875,0.0
rsFtJapyO_8,1948,222,2,UCXOe86gvA6Ljthx4c0NKdEw,2026-02-28T12:55:33Z,Howto & Style,80300,44863.4,38,0.0416137949302947,18.157169342041016,1.0,0.6666666666666666,0.1096978113055229,120.18531976744184,0.0
TN145HHuNS4,518,5,0,UCIOumsbLNi49NtdCO8fd0yw,2026-02-28T12:54:28Z,Sports,10600,38844.5,33,0.0131597332486503,10.319236755371094,0.0,0.0,0.064974807202816,123.046875,0.0
OI4kkpw30o0,1143,80,2,UCC1WZf-BlHIOTtjVA2o732w,2026-02-28T12:49:35Z,People & Blogs,37400,15785.7,37,0.0675184745432313,8.891995429992676,0.0,0.6666666666666666,0.1968044489622116,156.60511363636363,0.0
